date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2021-09-01,2021,9,Australia,1005,Maize (Corn),False,405.52,255.31,476.6,253.3
2021-09-01,2021,9,Brazil,1005,Maize (Corn),False,1116.0,867.55,1326.1,872.2
2021-09-01,2021,9,Canada,1005,Maize (Corn),False,1926.69,994.41,1717.4,1172.8
2021-09-01,2021,9,China,1005,Maize (Corn),False,1630.87,2008.27,1733.3,2376.6
2021-09-01,2021,9,France,1005,Maize (Corn),False,2027.35,1613.86,1774.9,1379.9
2021-09-01,2021,9,Germany,1005,Maize (Corn),False,446.81,444.11,518.2,481.3
2021-09-01,2021,9,India,1005,Maize (Corn),False,1944.34,2513.3,2175.4,3005.9
2021-09-01,2021,9,Italy,1005,Maize (Corn),False,1606.9,1590.78,1924.7,1291.5
2021-09-01,2021,9,Japan,1005,Maize (Corn),False,1582.43,1945.86,1569.0,2404.5
2021-09-01,2021,9,Malaysia,1005,Maize (Corn),False,635.73,416.51,766.0,560.7
2021-09-01,2021,9,Mexico,1005,Maize (Corn),False,959.62,1241.78,929.4,1039.7
2021-09-01,2021,9,Netherlands,1005,Maize (Corn),False,1782.97,1030.61,2258.8,1356.7
2021-09-01,2021,9,Saudi Arabia,1005,Maize (Corn),False,2160.41,1641.28,2616.8,1335.9
2021-09-01,2021,9,Singapore,1005,Maize (Corn),False,1234.03,1095.66,1506.5,1503.0
2021-09-01,2021,9,South Korea,1005,Maize (Corn),False,2475.02,1753.41,2243.2,2116.1
2021-09-01,2021,9,Switzerland,1005,Maize (Corn),False,1460.94,1735.01,1703.7,1850.2
2021-09-01,2021,9,Taiwan,1005,Maize (Corn),False,487.91,611.24,497.6,759.8
2021-09-01,2021,9,Thailand,1005,Maize (Corn),False,1050.54,1051.66,922.0,1014.9
2021-09-01,2021,9,United Kingdom,1005,Maize (Corn),False,1117.18,1011.76,1376.2,1118.4
2021-09-01,2021,9,Vietnam,1005,Maize (Corn),False,1942.69,847.46,2078.3,1131.8
2021-09-01,2021,9,Australia,1201,Soya Beans,False,502.68,572.6,527.8,568.6
2021-09-01,2021,9,Brazil,1201,Soya Beans,False,1325.2,613.14,1169.9,781.4
2021-09-01,2021,9,Canada,1201,Soya Beans,False,2560.99,2968.17,3551.9,3701.3
2021-09-01,2021,9,China,1201,Soya Beans,False,2299.54,1586.67,2591.0,1735.7
2021-09-01,2021,9,France,1201,Soya Beans,False,2260.68,2704.6,2708.5,2345.2
2021-09-01,2021,9,Germany,1201,Soya Beans,False,485.43,475.89,472.6,454.3
2021-09-01,2021,9,India,1201,Soya Beans,False,2294.44,2650.67,2026.0,3352.0
2021-09-01,2021,9,Italy,1201,Soya Beans,False,1959.45,1094.79,2065.5,1238.5
2021-09-01,2021,9,Japan,1201,Soya Beans,False,2055.06,2232.48,2236.7,2397.4
2021-09-01,2021,9,Malaysia,1201,Soya Beans,False,949.05,651.52,1021.9,687.3
2021-09-01,2021,9,Mexico,1201,Soya Beans,False,1365.71,956.95,1292.7,1289.6
2021-09-01,2021,9,Netherlands,1201,Soya Beans,False,2190.74,2229.18,2610.5,3110.2
2021-09-01,2021,9,Saudi Arabia,1201,Soya Beans,False,2365.68,2652.52,2589.8,3543.3
2021-09-01,2021,9,Singapore,1201,Soya Beans,False,1365.5,1372.38,1381.9,1746.3
2021-09-01,2021,9,South Korea,1201,Soya Beans,False,2604.79,2003.04,2425.9,2583.2
2021-09-01,2021,9,Switzerland,1201,Soya Beans,False,1566.49,1865.95,1343.5,1664.6
2021-09-01,2021,9,Taiwan,1201,Soya Beans,False,534.33,401.31,747.6,367.4
2021-09-01,2021,9,Thailand,1201,Soya Beans,False,1522.33,1316.53,1304.8,1628.2
2021-09-01,2021,9,United Kingdom,1201,Soya Beans,False,1200.79,937.24,1407.1,1274.4
2021-09-01,2021,9,Vietnam,1201,Soya Beans,False,2271.22,1251.28,1827.2,1253.4
2021-09-01,2021,9,Australia,2601,Iron Ores & Concentrates,True,286.72,159.06,382.5,172.1
2021-09-01,2021,9,Brazil,2601,Iron Ores & Concentrates,True,631.63,378.17,753.9,368.1
2021-09-01,2021,9,Canada,2601,Iron Ores & Concentrates,True,1229.19,654.15,1618.2,846.4
2021-09-01,2021,9,China,2601,Iron Ores & Concentrates,True,1086.97,486.45,869.9,516.5
2021-09-01,2021,9,France,2601,Iron Ores & Concentrates,True,1561.41,1420.53,1765.2,1842.6
2021-09-01,2021,9,Germany,2601,Iron Ores & Concentrates,True,338.88,214.08,424.1,236.0
2021-09-01,2021,9,India,2601,Iron Ores & Concentrates,True,1142.73,637.43,1478.5,662.4
2021-09-01,2021,9,Italy,2601,Iron Ores & Concentrates,True,1138.14,482.48,944.3,560.1
2021-09-01,2021,9,Japan,2601,Iron Ores & Concentrates,True,1157.3,1316.18,990.3,1364.5
2021-09-01,2021,9,Malaysia,2601,Iron Ores & Concentrates,True,502.17,343.12,571.7,413.8
2021-09-01,2021,9,Mexico,2601,Iron Ores & Concentrates,True,854.3,368.51,1017.8,476.8
2021-09-01,2021,9,Netherlands,2601,Iron Ores & Concentrates,True,1310.54,831.1,1377.6,1042.8
2021-09-01,2021,9,Saudi Arabia,2601,Iron Ores & Concentrates,True,1313.18,1630.96,1097.4,1515.3
2021-09-01,2021,9,Singapore,2601,Iron Ores & Concentrates,True,824.62,330.64,764.7,442.0
2021-09-01,2021,9,South Korea,2601,Iron Ores & Concentrates,True,1640.28,1342.09,1674.3,1250.2
2021-09-01,2021,9,Switzerland,2601,Iron Ores & Concentrates,True,1080.9,622.53,1305.4,578.0
2021-09-01,2021,9,Taiwan,2601,Iron Ores & Concentrates,True,416.27,217.91,496.2,233.0
2021-09-01,2021,9,Thailand,2601,Iron Ores & Concentrates,True,873.44,790.55,900.7,760.8
2021-09-01,2021,9,United Kingdom,2601,Iron Ores & Concentrates,True,779.2,925.36,1079.5,1224.9
2021-09-01,2021,9,Vietnam,2601,Iron Ores & Concentrates,True,1123.7,1209.49,979.1,1030.0
2021-09-01,2021,9,Australia,2615,"Niobium, Tantalum, Vanadium Ores",True,322.06,414.52,448.0,557.0
2021-09-01,2021,9,Brazil,2615,"Niobium, Tantalum, Vanadium Ores",True,940.92,518.1,1106.5,515.9
2021-09-01,2021,9,Canada,2615,"Niobium, Tantalum, Vanadium Ores",True,1601.33,1711.2,1508.8,2220.9
2021-09-01,2021,9,China,2615,"Niobium, Tantalum, Vanadium Ores",True,67.63,68.13,81.8,57.5
2021-09-01,2021,9,France,2615,"Niobium, Tantalum, Vanadium Ores",True,77.82,60.0,97.7,56.3
2021-09-01,2021,9,Germany,2615,"Niobium, Tantalum, Vanadium Ores",True,16.77,20.71,18.4,23.1
2021-09-01,2021,9,India,2615,"Niobium, Tantalum, Vanadium Ores",True,73.75,59.41,67.0,55.3
2021-09-01,2021,9,Italy,2615,"Niobium, Tantalum, Vanadium Ores",True,61.46,52.25,77.0,68.4
2021-09-01,2021,9,Japan,2615,"Niobium, Tantalum, Vanadium Ores",True,59.35,64.36,64.3,70.8
2021-09-01,2021,9,Malaysia,2615,"Niobium, Tantalum, Vanadium Ores",True,25.74,25.1,33.9,34.1
2021-09-01,2021,9,Mexico,2615,"Niobium, Tantalum, Vanadium Ores",True,39.75,30.53,33.9,28.5
2021-09-01,2021,9,Netherlands,2615,"Niobium, Tantalum, Vanadium Ores",True,77.43,46.58,75.3,44.3
2021-09-01,2021,9,Saudi Arabia,2615,"Niobium, Tantalum, Vanadium Ores",True,73.75,47.36,73.2,53.4
2021-09-01,2021,9,Singapore,2615,"Niobium, Tantalum, Vanadium Ores",True,44.21,38.71,57.5,38.0
2021-09-01,2021,9,South Korea,2615,"Niobium, Tantalum, Vanadium Ores",True,80.47,85.6,67.8,95.0
2021-09-01,2021,9,Switzerland,2615,"Niobium, Tantalum, Vanadium Ores",True,54.91,46.95,64.9,49.1
2021-09-01,2021,9,Taiwan,2615,"Niobium, Tantalum, Vanadium Ores",True,16.32,6.53,17.3,8.2
2021-09-01,2021,9,Thailand,2615,"Niobium, Tantalum, Vanadium Ores",True,37.82,34.95,52.8,48.7
2021-09-01,2021,9,United Kingdom,2615,"Niobium, Tantalum, Vanadium Ores",True,44.09,18.91,50.3,16.9
2021-09-01,2021,9,Vietnam,2615,"Niobium, Tantalum, Vanadium Ores",True,62.67,77.06,68.7,83.3
2021-09-01,2021,9,Australia,2709,Crude Petroleum Oils,True,297.4,240.45,282.1,226.5
2021-09-01,2021,9,Brazil,2709,Crude Petroleum Oils,True,771.4,507.43,1045.2,413.5
2021-09-01,2021,9,Canada,2709,Crude Petroleum Oils,True,1227.91,626.83,1594.6,559.1
2021-09-01,2021,9,China,2709,Crude Petroleum Oils,True,1150.84,1259.95,1377.6,1290.4
2021-09-01,2021,9,France,2709,Crude Petroleum Oils,True,1446.14,1403.59,1248.8,1241.1
2021-09-01,2021,9,Germany,2709,Crude Petroleum Oils,True,290.94,319.93,402.4,352.1
2021-09-01,2021,9,India,2709,Crude Petroleum Oils,True,1264.35,733.07,1621.5,901.1
2021-09-01,2021,9,Italy,2709,Crude Petroleum Oils,True,1018.7,1293.35,1179.3,1758.7
2021-09-01,2021,9,Japan,2709,Crude Petroleum Oils,True,1008.28,947.22,1335.7,869.4
2021-09-01,2021,9,Malaysia,2709,Crude Petroleum Oils,True,491.03,464.23,648.5,539.4
2021-09-01,2021,9,Mexico,2709,Crude Petroleum Oils,True,676.09,724.84,647.3,987.3
2021-09-01,2021,9,Netherlands,2709,Crude Petroleum Oils,True,1400.6,1149.39,1780.0,931.8
2021-09-01,2021,9,Saudi Arabia,2709,Crude Petroleum Oils,True,1385.13,1572.0,1195.6,1320.4
2021-09-01,2021,9,Singapore,2709,Crude Petroleum Oils,True,900.31,663.32,950.3,790.1
2021-09-01,2021,9,South Korea,2709,Crude Petroleum Oils,True,1329.0,548.27,1246.3,482.0
2021-09-01,2021,9,Switzerland,2709,Crude Petroleum Oils,True,1056.82,561.76,1368.4,554.0
2021-09-01,2021,9,Taiwan,2709,Crude Petroleum Oils,True,379.27,196.44,331.6,266.5
2021-09-01,2021,9,Thailand,2709,Crude Petroleum Oils,True,684.84,785.16,875.3,737.7
2021-09-01,2021,9,United Kingdom,2709,Crude Petroleum Oils,True,761.01,510.53,831.9,611.5
