priority,audience,theme,hs_code,commodity,recommendation,expected_impact
1,Policymakers,Critical Commodity Diversification,2711.0,Petroleum Gases,"Reduce single-supplier reliance on CANADA (94.79% of imports) for Petroleum Gases. Expand friend-shoring incentives, stockpile review, and alternative-source FTAs.",Lower geopolitical & supply shock exposure
2,Businesses,Tariff Mitigation,2711.0,Petroleum Gases,"Effective duty ~40.41% on Petroleum Gases. Evaluate USMCA/other FTA claims, bonded warehousing, and supplier relocation ROI.",Reduce landed cost & margin pressure
3,Businesses,Tariff Mitigation,8542.0,Electronic Integrated Circuits,"Effective duty ~28.06% on Electronic Integrated Circuits. Evaluate USMCA/other FTA claims, bonded warehousing, and supplier relocation ROI.",Reduce landed cost & margin pressure
4,Businesses,Tariff Mitigation,2709.0,Crude Petroleum Oils,"Effective duty ~24.23% on Crude Petroleum Oils. Evaluate USMCA/other FTA claims, bonded warehousing, and supplier relocation ROI.",Reduce landed cost & margin pressure
5,Businesses,Tariff Mitigation,8517.0,Telephone Sets & Network Equipment,"Effective duty ~29.08% on Telephone Sets & Network Equipment. Evaluate USMCA/other FTA claims, bonded warehousing, and supplier relocation ROI.",Reduce landed cost & margin pressure
6,Businesses,Tariff Mitigation,8708.0,Motor Vehicle Parts,"Effective duty ~23.87% on Motor Vehicle Parts. Evaluate USMCA/other FTA claims, bonded warehousing, and supplier relocation ROI.",Reduce landed cost & margin pressure
7,Analysts,Anomaly Investigation,8471.0,Automatic Data Processing Machines,"Investigate drop in Automatic Data Processing Machines on 2026-03-01 (z=-9.946). Cross-check against tariffs, sanctions, and port events.",Early warning for policy & procurement
8,Analysts,Anomaly Investigation,8517.0,Telephone Sets & Network Equipment,"Investigate spike in Telephone Sets & Network Equipment on 2026-06-01 (z=7.766). Cross-check against tariffs, sanctions, and port events.",Early warning for policy & procurement
9,Analysts,Anomaly Investigation,2711.0,Petroleum Gases,"Investigate drop in Petroleum Gases on 2026-05-01 (z=-1.301). Cross-check against tariffs, sanctions, and port events.",Early warning for policy & procurement
10,Policymakers,Industrial Base Monitoring,,,"Establish a recurring Trade Flow Intelligence dashboard refreshed weekly, with automated alerts when dependency_score ≥75 or port congestion ≥60.",Institutionalize continuous situational awareness
